Alice, 21, F, Computer Science, 1
Bob, 24, M, Linguistics, 4
Charlie, 21, M, Engineering, 2
David, 19, M, Physics, 3
Denis, 20, M, Business, 5
Emily, 23, F, Biology, 3
Emma, 19, F, Environmental Science, 4
Ethan, 21, M, International Relations, 2
Liam, 19, M, Linguistics, 3
Mia, 22, F, Political Science, 2
Noah, 20, M, Sociology, 1
Sophia, 21, F, Philosophy, 4
